Age,Gender,City,Education_Level,Is_promoted,Salary,Total Business Value,RatingChange
32,Female,C20,Master,Yes,97722.0,27458220,Increased
37,Male,C28,College,Yes,56174.0,19866290,Increased
37,Male,C13,College,Yes,96750.0,50382490,Decreased
39,Female,C8,College,Yes,88813.0,17134040,Increased
30,Male,C5,Master,Yes,188418.0,58024490,Decreased
32,Female,C29,Bachelor,Yes,85688.0,29146990,Same
42,Female,C12,Bachelor,Yes,99127.0,22800020,Increased
29,Male,C13,College,Yes,43996.0,25951520,Decreased
46,Male,C4,Bachelor,Yes,111507.0,37052330,Increased
31,Male,C24,College,Yes,123565.0,32766560,Decreased
44,Male,C2,College,Yes,101198.0,47124880,Same
30,Female,C4,Master,Yes,36085.0,14852170,Increased
43,Male,C7,Bachelor,Yes,62990.625,24743820,Same
33,Female,C26,Master,Yes,61050.0,20041520,Same
30,Male,C28,College,Yes,83298.0,20222360,Increased
29,Male,C18,Master,Yes,149637.0,21356700,Same
33,Male,C16,College,Yes,112112.0,30121900,Same
37,Female,C25,College,Yes,104128.0,23114450,Same
30,Male,C6,College,Yes,77599.5,24294670,Same
37,Female,C8,Master,Yes,119932.0,37693910,Decreased
32,Male,C12,Bachelor,Yes,93121.0,18248240,Same
41,Female,C24,Master,Yes,81854.0,27474930,Increased
38,Female,C3,Master,Yes,83025.0,25943780,Same
31,Female,C26,Bachelor,Yes,83236.0,33139380,Decreased
43,Male,C26,Bachelor,Yes,138069.0,26646720,Increased
32,Male,C21,Bachelor,Yes,131568.0,22976810,Same
44,Male,C1,Bachelor,Yes,31752.0,12674940,Same
35,Female,C29,Bachelor,Yes,93000.0,15298690,Increased
42,Female,C11,Bachelor,Yes,133752.0,14717150,Same
45,Male,C22,College,Yes,90484.0,22388420,Decreased
42,Male,C19,Master,Yes,67732.0,20918330,Increased
45,Male,C22,Master,Yes,35598.0,20843460,Increased
35,Male,C1,Bachelor,Yes,77831.0,18472930,Decreased
45,Male,C14,Master,Yes,123729.0,34707890,Same
39,Female,C8,Bachelor,Yes,58565.0,20702280,Decreased
39,Male,C13,College,No,47598.0,14401180,Same
29,Male,C5,Master,Yes,169549.0,48017720,Decreased
32,Female,C11,Bachelor,Yes,43252.0,16431480,Increased
29,Female,C8,Bachelor,Yes,62349.0,19301010,Increased
41,Female,C13,College,Yes,99669.0,59380670,Decreased
35,Male,C5,Master,Yes,94437.0,14313890,Same
37,Male,C6,College,Yes,49131.5,22738660,Same
32,Male,C18,Master,Yes,157124.0,23471030,Same
28,Male,C20,Master,Yes,70415.0,22457270,Increased
50,Male,C24,Master,Yes,94824.5,29736510,Increased
28,Male,C25,Bachelor,No,80907.0,17286750,Same
39,Male,C12,College,Yes,91456.0,19597020,Decreased
34,Female,C21,Bachelor,Yes,95945.0,21660330,Increased
38,Male,C10,College,Yes,100892.0,21404140,Same
36,Female,C21,College,Yes,25678.0,13395500,Increased
41,Female,C1,College,Yes,120954.0,21851100,Increased
40,Male,C5,Bachelor,Yes,84516.0,19559860,Increased
29,Male,C29,Master,Yes,98935.0,42883990,Same
34,Female,C8,Bachelor,Yes,130245.0,36239210,Decreased
39,Male,C3,College,Yes,83969.0,21645050,Increased
34,Female,C8,Master,Yes,51658.0,20915380,Increased
33,Male,C5,College,Yes,121332.0,19017290,Same
35,Male,C10,Bachelor,Yes,95352.0,23650380,Decreased
35,Female,C4,College,Yes,84961.0,38028190,Increased
35,Female,C29,College,Yes,69789.0,25672950,Increased
30,Male,C29,College,Yes,79288.0,27309820,Same
33,Male,C24,College,Yes,82815.0,21748820,Increased
32,Female,C22,Bachelor,Yes,122554.0,53807450,Decreased
39,Female,C18,Bachelor,Yes,101227.0,16483690,Same
40,Female,C5,College,Yes,129924.0,22993970,Same
27,Male,C12,College,Yes,106983.0,57159050,Increased
44,Male,C24,Master,Yes,91279.0,26927680,Increased
35,Female,C27,College,Yes,88798.0,20284600,Increased
41,Female,C17,Bachelor,Yes,119806.0,30755460,Decreased
45,Male,C22,Bachelor,Yes,30921.0,15036790,Increased
38,Female,C26,College,Yes,111743.0,29530380,Same
39,Male,C9,Master,No,37664.0,18059400,Same
47,Male,C4,College,Yes,21646.0,13197400,Same
35,Male,C22,Bachelor,Yes,133783.0,17483970,Increased
36,Male,C19,College,No,131847.0,20187150,Same
43,Female,C2,Master,Yes,74090.0,27099710,Increased
45,Female,C1,Bachelor,Yes,144978.0,40152720,Decreased
26,Male,C26,Bachelor,Yes,39559.0,14723750,Same
35,Male,C21,Bachelor,Yes,49193.0,17132800,Decreased
25,Male,C27,Bachelor,Yes,78754.0,26975690,Decreased
37,Male,C17,College,Yes,29013.0,24273480,Increased
30,Female,C22,Bachelor,Yes,59105.0,18036100,Same
35,Male,C21,Bachelor,No,25186.0,11666740,Same
33,Male,C27,Master,Yes,35024.0,8862230,Same
26,Male,C15,Master,Yes,67490.0,23542730,Increased
